,0
im,881
like,763
dont,654
one,494
people,479
think,457
get,430
know,421
thing,419
really,404
time,395
would,377
http,376
istp,325
ive,309
something,268
well,268
make,263
good,256
much,250
want,248
go,245
friend,239
way,234
say,228
type,217
cant,213
work,209
though,203
lot,199
even,195
pretty,192
need,191
also,182
never,181
feel,180
see,178
always,173
thats,173
day,173
love,171
youre,167
year,162
got,161
someone,160
going,159
life,155
person,153
yeah,152
right,149
look,147
could,144
come,144
first,144
two,143
ill,142
still,140
hundred,139
anything,137
take,136
find,135
back,134
around,134
guy,132
try,130
id,126
usually,125
sure,124
actually,122
question,120
mean,119
maybe,118
istps,116
probably,116
long,115
thought,112
feeling,110
doesnt,107
didnt,105
said,104
might,101
best,100
read,99
give,98
better,96
use,95
bit,91
thousand,91
hate,91
thread,91
different,89
reason,88
problem,88
tell,88
trying,88
last,88
fun,87
done,87
sometimes,87
talk,87
sound,86
kind,86
yes,86
new,86
every,85
girl,85
relationship,85
twenty,84
se,84
job,83
seems,82
school,82
little,81
ever,81
everything,81
part,81
thinking,81
point,81
answer,80
getting,79
keep,79
stuff,79
many,79
guess,77
interesting,77
least,77
idea,76
isnt,76
thanks,75
great,75
let,75
enough,75
seem,74
else,74
nothing,74
bad,73
since,73
rather,73
mind,72
help,72
put,71
post,70
looking,70
fuck,70
ask,69
may,69
used,68
made,68
today,67
hard,67
shit,67
haha,67
game,66
example,65
thank,65
talking,65
ti,63
month,63
cool,62
week,62
test,62
lol,62
end,62
high,62
sense,62
others,62
understand,61
welcome,61
away,61
live,61
using,60
forum,60
everyone,60
situation,60
especially,60
personality,59
oh,59
big,59
ni,59
class,58
theyre,58
anyone,58
change,58
quite,58
nice,57
intp,57
wrong,57
world,57
play,57
either,57
care,56
show,56
agree,56
fit,55
function,55
hell,55
place,55
told,54
along,54
nine,54
exactly,54
another,54
music,54
happy,53
three,53
start,53
went,53
far,53
word,53
saying,53
old,53
enjoy,52
thirty,52
unless,51
group,51
sort,51
fact,51
stop,51
often,51
kid,51
without,51
night,50
movie,50
remember,50
interested,50
mostly,49
crazy,49
mbti,49
car,49
experience,49
wouldnt,49
self,48
book,48
able,48
wanted,48
le,48
weird,48
hour,48
estp,47
real,47
five,47
ago,47
hand,46
act,46
learn,46
issue,46
havent,46
tend,46
four,46
fe,46
relate,45
found,45
certain,45
description,45
wont,45
ten,45
interest,45
computer,45
man,44
almost,44
sport,44
laughing,43
eighty,43
close,43
whole,43
definitely,43
arent,43
call,42
drive,42
took,42
general,42
yet,42
infp,42
alone,42
working,42
hey,41
hi,41
emotional,41
whats,41
started,41
na,40
song,40
head,40
istj,40
course,40
already,40
family,40
kinda,40
true,40
believe,40
emotion,40
female,39
awesome,39
depends,39
next,38
six,38
watch,38
must,38
anyway,38
prefer,38
whatever,38
home,38
sorry,38
intj,38
basically,38
fifty,37
sex,37
wasnt,37
funny,37
picture,37
seventy,37
college,37
shes,37
left,36
social,36
reading,36
cause,36
came,36
sleep,36
however,36
mom,36
seven,36
woman,36
party,35
although,35
leave,35
term,35
control,35
plan,35
moment,35
youve,34
isfp,34
enfp,34
attention,34
theory,34
small,34
sent,34
case,34
etc,34
easy,34
ok,34
house,33
room,33
called,33
damn,33
dear,33
half,33
fucking,33
simple,33
eight,33
tried,33
full,32
totally,32
story,32
favorite,32
playing,32
generally,32
difference,32
past,32
based,32
matter,32
stay,32
infj,32
listen,32
opinion,31
possible,31
mine,31
recently,31
youll,31
run,31
felt,31
happen,31
minute,31
conversation,30
saw,30
making,30
fine,30
tapatalk,30
taking,30
video,30
money,30
name,30
couple,30
personally,30
state,30
completely,30
free,29
side,29
hope,29
perc,29
list,29
second,29
smile,29
art,29
please,29
estj,29
hit,29
personal,29
parent,29
coming,29
hear,29
character,29
bored,28
absolutely,28
wish,28
happens,28
eye,28
turn,28
set,28
strong,28
towards,28
stupid,28
random,28
ninety,28
deal,28
lack,27
except,27
advice,27
food,27
become,27
brother,27
asked,27
seen,27
open,27
similar,27
walk,27
bother,27
write,27
internet,27
watching,27
dream,27
dad,27
together,27
move,27
line,26
level,26
late,26
learned,26
body,26
instead,26
break,26
gon,26
curious,26
country,26
short,26
boring,26
mother,26
degree,26
dog,26
face,26
whether,26
te,26
heard,25
quiet,25
introvert,25
important,25
running,25
view,25
tongue,25
si,25
value,25
style,25
fix,25
response,25
asking,25
okay,25
annoying,25
drink,25
forty,25
rock,24
otherwise,24
entp,24
natural,24
seriously,24
logical,24
figure,24
add,24
information,24
business,23
meet,23
touch,23
fall,23
literally,23
wonder,23
special,23
consider,23
subject,23
fi,23
black,23
honestly,23
likely,23
sixty,23
fear,23
enfj,23
brain,23
age,23
drunk,22
pay,22
lost,22
starting,22
dude,22
wow,22
kill,22
apparently,22
given,22
learning,22
iphone,22
pick,22
hurt,22
sister,22
serious,22
met,22
hair,22
phone,22
physical,22
isfj,22
posted,22
meant,21
wink,21
male,21
taken,21
energy,21
morning,21
system,21
text,21
listening,21
god,21
power,21
due,21
avatar,21
action,21
ne,21
voice,21
particular,21
happened,21
avoid,21
younger,21
mountain,21
argument,21
mood,21
human,21
later,21
topic,20
detail,20
needed,20
future,20
career,20
giving,20
comment,20
fast,20
liked,20
hobby,20
contact,20
skill,20
hang,20
understanding,20
death,20
intps,20
child,20
estps,20
living,20
finally,20
worked,20
common,20
chance,20
behavior,19
easily,19
angry,19
smoke,19
introverted,19
trait,19
buy,19
simply,19
driving,19
fight,19
sp,19
respect,19
normally,19
trust,19
realize,19
top,19
normal,19
joke,19
form,19
hold,19
outside,19
whenever,19
esfj,19
space,19
decided,19
entj,19
stand,19
order,19
known,19
freedom,18
cry,18
image,18
dress,18
waste,18
enneagram,18
truly,18
beat,18
math,18
water,18
currently,18
edit,18
somehow,18
perspective,18
quickly,18
current,18
confused,18
perfect,18
couldnt,18
amount,18
explain,18
healthy,18
bed,18
eighteen,18
lazy,18
wear,18
pain,18
check,18
tv,18
early,18
light,18
watched,18
tomorrow,18
company,18
rarely,18
fire,18
ability,18
knowing,17
share,17
decision,17
band,17
ended,17
wait,17
low,17
inferior,17
quote,17
typing,17
involved,17
trouble,17
knew,17
heart,17
super,17
esfp,17
aspect,17
wondering,17
asshole,17
noticed,17
hot,17
several,17
mistake,17
stick,17
white,17
youd,17
bos,17
mellow,17
decide,17
suck,17
circumstance,17
intjs,17
specific,17
result,17
soon,16
front,16
seeing,16
loop,16
date,16
drinking,16
city,16
gym,16
pro,16
apart,16
focus,16
driver,16
gotten,16
across,16
confident,16
dominant,16
inside,16
choose,16
boyfriend,16
ex,16
doubt,16
option,16
main,16
difficult,16
hug,16
dancing,16
choice,16
cat,16
cold,16
anxiety,16
miss,15
beautiful,15
online,15
quick,15
bullshit,15
certainly,15
anymore,15
obviously,15
fan,15
paper,15
somebody,15
animal,15
season,15
average,15
gave,15
worth,15
limit,15
studying,15
support,15
sign,15
approach,15
wife,15
gone,15
boy,15
forget,15
feeler,15
highly,15
bar,15
project,15
eat,15
language,15
shoe,15
building,15
mental,15
dating,15
shut,15
cognitive,15
laugh,15
men,15
rule,15
stereotype,15
lived,15
build,15
solution,15
semester,15
btw,15
note,15
lately,15
ta,15
according,15
notice,15
dry,15
motivation,15
describe,14
page,14
pic,14
honest,14
affect,14
table,14
busy,14
science,14
speak,14
spend,14
rest,14
interview,14
study,14
behind,14
useless,14
slow,14
huge,14
english,14
club,14
assume,14
hahaha,14
eleven,14
constantly,14
related,14
single,14
nope,14
doctor,14
wan,14
meeting,14
loved,14
sake,14
cut,14
knowledge,14
writing,14
fifteen,14
depressed,14
user,14
bought,14
actual,14
appreciate,14
bring,14
extrovert,14
process,14
easier,14
series,14
follow,14
sit,14
willing,14
count,13
goal,13
reaction,13
putting,13
somewhat,13
ball,13
maintenance,13
physically,13
extremely,13
engineering,13
dance,13
fairly,13
crap,13
suddenly,13
article,13
number,13
offer,13
fair,13
click,13
finding,13
beer,13
individual,13
near,13
kept,13
taste,13
thinker,13
suppose,13
longer,13
handle,13
insane,13
amazing,13
street,13
worse,13
hmm,13
travel,13
factor,13
entirely,13
shift,13
win,13
activity,13
facebook,13
total,13
co,13
spent,13
setting,13
chat,13
worst,13
nobody,13
therefore,13
useful,13
drama,13
born,13
moving,13
following,13
period,13
gf,13
stress,13
typical,13
reality,13
stopped,13
girlfriend,13
non,13
active,13
mainly,13
mile,13
road,13
area,13
effort,13
possibility,13
became,13
die,13
talked,13
aware,13
correct,13
input,13
education,13
walking,13
version,13
lose,13
entire,13
purpose,13
hello,13
original,13
shouldnt,13
compliment,12
truth,12
perhaps,12
twelve,12
photo,12
instinct,12
lead,12
ugh,12
comfort,12
alot,12
stuck,12
nt,12
expect,12
climbing,12
account,12
young,12
law,12
brought,12
university,12
cynical,12
attracted,12
spot,12
speaking,12
field,12
trip,12
fat,12
complete,12
quality,12
store,12
jump,12
possibly,12
indeed,12
reply,12
logic,12
accept,12
necessarily,12
none,12
extreme,12
barely,12
afraid,12
described,12
neither,12
stare,12
everywhere,12
forgot,12
blue,12
park,12
bike,12
accurate,12
force,12
unfortunately,12
final,12
opposite,12
perfectly,12
broke,12
missing,12
married,12
code,11
experienced,11
calling,11
helped,11
sad,11
comfortable,11
upon,11
boat,11
conclusion,11
model,11
plus,11
straight,11
distance,11
apply,11
rare,11
military,11
obvious,11
birthday,11
carry,11
pull,11
base,11
played,11
weekend,11
op,11
awful,11
nature,11
father,11
judging,11
snowboarding,11
schedule,11
scared,11
proud,11
content,11
door,11
eventually,11
student,11
developed,11
message,11
mad,11
alright,11
piece,11
missed,11
acting,11
summer,11
moved,11
earth,11
nf,11
dead,11
older,11
snow,11
imagine,11
besides,11
telling,11
particularly,11
scary,11
worry,11
slowly,11
roommate,11
program,11
waiting,11
bolt,11
major,11
hated,11
office,11
sharing,11
badass,11
assumption,11
profile,10
tool,10
shirt,10
piss,10
exact,10
confidence,10
charge,10
unsure,10
coffee,10
martial,10
regarding,10
nervous,10
episode,10
throw,10
hm,10
mess,10
lady,10
hilarious,10
includes,10
hanging,10
concept,10
excited,10
turned,10
dom,10
event,10
overall,10
youtube,10
werent,10
horrible,10
aggressive,10
interaction,10
score,10
poor,10
machine,10
fourteen,10
posting,10
stressful,10
develop,10
daily,10
ticket,10
speed,10
humor,10
specifically,10
wake,10
grade,10
leaving,10
necessary,10
classic,10
partner,10
yep,10
window,10
aircraft,10
typed,10
gender,10
husband,10
warm,10
intuition,10
catch,10
express,10
anywhere,10
penis,10
considered,10
baby,10
keeping,10
tendency,10
dealing,10
omg,10
tired,10
clear,10
glad,10
clean,10
drawn,10
movement,10
lmao,10
create,10
sexual,10
yesterday,10
robot,10
weed,10
gay,10
genre,10
stranger,10
fake,10
illness,10
suggest,10
9w8,10
higher,10
site,10
alcohol,10
bunch,10
expectation,10
visit,10
match,10
data,10
punch,10
sensing,9
sx,9
gun,9
google,9
zero,9
weve,9
ground,9
gear,9
helpful,9
extroverted,9
wall,9
tough,9
expected,9
wrote,9
society,9
dislike,9
push,9
bear,9
shoot,9
sociopathic,9
intuitive,9
moral,9
extraverted,9
bottom,9
nexus,9
meh,9
calm,9
christian,9
statement,9
laid,9
wing,9
luck,9
smart,9
disorder,9
mechanical,9
cocky,9
annoyed,9
shop,9
fighting,9
realized,9
argue,9
dynamic,9
bitch,9
mention,9
compare,9
forward,9
pattern,9
tear,9
somewhere,9
ice,9
lie,9
frustrating,9
strange,9
hoping,9
website,9
basic,9
team,9
blow,9
teacher,9
sitting,9
police,9
exercise,9
link,9
trail,9
idiot,9
army,9
foot,9
scene,9
desire,9
anyways,9
romantic,9
bothered,9
instance,9
huh,9
seeking,9
dunno,9
unhealthy,9
join,9
air,9
sixteen,9
terrible,9
wanting,9
mate,9
complain,9
deep,9
path,9
pointless,9
habit,9
buddy,9
meaning,9
discussion,9
seventeen,9
respond,9
yea,9
finish,9
tolerance,9
color,9
religion,8
cheese,8
analysis,8
constant,8
fish,8
tho,8
urge,8
opened,8
sexy,8
jerk,8
questionnaire,8
pride,8
hole,8
introduced,8
typically,8
private,8
scenario,8
preference,8
shot,8
loose,8
wise,8
directly,8
programming,8
heavy,8
differently,8
attack,8
intellectual,8
method,8
mechanic,8
majority,8
shake,8
giant,8
key,8
medication,8
drop,8
anger,8
basis,8
negative,8
clothes,8
seek,8
sick,8
laptop,8
fixing,8
supposed,8
begin,8
research,8
history,8
dumb,8
kick,8
chick,8
reasonable,8
german,8
american,8
winter,8
faster,8
annoy,8
challenge,8
coworkers,8
reserved,8
red,8
false,8
heh,8
complex,8
favourite,8
pair,8
continue,8
enjoying,8
french,8
previous,8
swear,8
officer,8
occasionally,8
public,8
managed,8
opportunity,8
jung,8
pa,8
seemed,8
nearly,8
ninja,8
former,8
engine,8
reminds,8
fail,8
finger,8
xd,8
ride,8
regular,8
extra,8
return,8
struggle,8
theyve,8
section,8
changed,8
layer,8
biking,8
metal,8
twice,8
daughter,8
server,8
eating,8
enjoyed,8
intelligence,8
present,8
phrase,8
yup,8
strength,8
admit,8
enfjs,8
wtf,8
evil,8
depending,8
eh,8
blood,8
large,8
race,8
technology,8
ignore,8
communicate,8
limited,8
figured,8
childhood,8
pissed,8
expensive,8
allowed,8
fill,8
ha,8
aside,8
everybody,8
risk,8
looked,8
friendship,8
passive,8
recommend,8
painting,8
cop,8
truck,8
shy,8
holy,8
positive,8
cute,8
boot,8
considering,8
shitty,8
ahead,8
standing,8
teen,8
fascinating,7
primary,7
nightmare,7
yo,7
grow,7
box,7
belief,7
scored,7
wild,7
stubborn,7
flying,7
cousin,7
curiosity,7
soul,7
middle,7
weather,7
million,7
congrats,7
caught,7
friendly,7
touching,7
biggest,7
training,7
gift,7
size,7
ideal,7
trade,7
cooking,7
save,7
dubstep,7
drug,7
hiking,7
define,7
stressed,7
freaking,7
turning,7
journal,7
isfjs,7
courage,7
pc,7
rage,7
length,7
weight,7
quit,7
expression,7
letter,7
fixed,7
mentioned,7
understood,7
allow,7
x97,7
guitar,7
onto,7
designer,7
player,7
combination,7
criminal,7
riding,7
secondary,7
evening,7
ton,7
load,7
balance,7
explanation,7
nut,7
pet,7
attitude,7
fell,7
diagnosed,7
led,7
peace,7
clearly,7
entps,7
title,7
helping,7
sweet,7
thirteen,7
vote,7
silly,7
misunderstood,7
gas,7
worker,7
sensor,7
behaviour,7
smell,7
anybody,7
rape,7
release,7
banned,7
ran,7
growing,7
strategy,7
dropped,7
bet,7
kiss,7
penguin,7
feminine,7
alien,7
troll,7
fuckin,7
concerned,7
screw,7
sight,7
fishing,7
whatsoever,7
killing,7
range,7
apartment,7
itll,7
trump,7
bully,7
forest,7
itd,7
standard,7
background,7
sleeping,7
valid,7
ah,7
gut,7
sum,7
introversion,7
leader,7
health,7
teach,7
imo,7
manual,7
fantastic,7
impossible,7
finished,7
pump,7
wearing,7
justice,7
nah,7
bite,7
double,7
customer,7
spending,7
silence,7
insight,7
caring,7
internal,7
emotionally,7
surprised,7
loud,7
error,7
fully,7
sometime,7
agreed,7
concrete,7
allows,7
extent,7
noise,7
within,7
position,7
empathy,7
leg,7
victim,7
block,7
news,7
burst,6
infjs,6
blah,6
devil,6
motor,6
forever,6
adrenaline,6
regard,6
becomes,6
debate,6
wrench,6
included,6
socionics,6
proper,6
earlier,6
center,6
sensory,6
hike,6
pant,6
tiny,6
odd,6
occasion,6
appear,6
profound,6
sell,6
regularly,6
medium,6
cleaning,6
sir,6
suspect,6
¸¸•´¯,6
broken,6
zone,6
sigh,6
mum,6
identify,6
beginning,6
held,6
retarded,6
analyze,6
vibe,6
genius,6
beyond,6
contract,6
leaning,6
chart,6
consideration,6
hockey,6
category,6
med,6
immediate,6
funk,6
guide,6
gathering,6
dollar,6
community,6
tonight,6
hearing,6
complicated,6
religious,6
practice,6
seemingly,6
chill,6
master,6
reminded,6
practical,6
planet,6
tested,6
thus,6
safe,6
traffic,6
assuming,6
green,6
khys,6
routine,6
recall,6
taught,6
fantasy,6
ending,6
elaborate,6
bicycle,6
determine,6
greatest,6
gaming,6
smoking,6
mark,6
camera,6
1st,6
notion,6
epic,6
explaining,6
weakness,6
boxing,6
closest,6
town,6
masculine,6
technical,6
weld,6
alive,6
roll,6
familiar,6
liking,6
ear,6
hater,6
info,6
direction,6
describes,6
abstract,6
slept,6
everyday,6
overly,6
sorta,6
7w8,6
fresh,6
verbal,6
uncomfortable,6
technique,6
cross,6
shallow,6
fly,6
irritated,6
exception,6
em,6
communication,6
corner,6
france,6
legal,6
pressure,6
update,6
circle,6
minded,6
basketball,6
flight,6
dirty,6
mix,6
mode,6
switch,6
reasoning,6
disappointed,6
atheist,6
king,6
rational,6
sing,6
ugly,6
outgoing,6
multiple,6
jacket,6
folk,6
brilliant,6
panic,6
ridiculous,6
caused,6
actively,6
temperament,6
critical,6
answered,6
england,6
com,6
fucked,6
paying,6
trained,6
market,6
blank,6
wheel,6
9w1,6
member,6
surrounded,6
vent,6
bacon,6
manage,6
despite,6
scare,6
heaven,6
hide,6
fault,6
europe,6
stronger,6
regardless,6
fiction,5
usual,5
sugar,5
repeat,5
rate,5
pre,5
bone,5
torn,5
achieve,5
bus,5
tritype,5
adore,5
incredibly,5
dangerous,5
biology,5
picking,5
football,5
¸¸,5
enemy,5
blunt,5
referring,5
attempting,5
la,5
trading,5
popular,5
meal,5
resort,5
rush,5
attached,5
frozen,5
effect,5
grey,5
weak,5
queen,5
shocked,5
unique,5
direct,5
lunch,5
passing,5
loner,5
item,5
filled,5
jack,5
burn,5
jean,5
flow,5
sarcasm,5
confusing,5
star,5
heck,5
iron,5
australia,5
nail,5
answering,5
anytime,5
rap,5
7w6,5
coworker,5
shared,5
material,5
built,5
round,5
rude,5
christmas,5
hasnt,5
cooler,5
south,5
sen,5
discus,5
enfps,5
addicted,5
chase,5
hows,5
falling,5
batman,5
third,5
tune,5
lying,5
product,5
zombie,5
dropping,5
shell,5
chapter,5
pop,5
gossip,5
graduated,5
perception,5
motorcycle,5
stereotypical,5
rough,5
japanese,5
persona,5
traditional,5
impressive,5
knife,5
happening,5
enter,5
smiling,5
patience,5
dinner,5
prove,5
slightly,5
bathroom,5
outburst,5
library,5
shadow,5
enjoyable,5
ish,5
judge,5
capable,5
objective,5
picked,5
shoulder,5
paint,5
prone,5
attractive,5
openness,5
wedding,5
effective,5
permanently,5
ur,5
psychology,5
fashion,5
lifting,5
grand,5
ocean,5
bro,5
tree,5
butt,5
applied,5
harm,5
deleted,5
sj,5
essentially,5
memory,5
task,5
span,5
uptight,5
mma,5
esfjs,5
clue,5
sincerely,5
context,5
workout,5
died,5
sparring,5
screen,5
erbse,5
impression,5
grocery,5
thatd,5
trigger,5
nineteen,5
hardest,5
forced,5
sps,5
among,5
web,5
photography,5
pizza,5
security,5
crime,5
cover,5
shape,5
trend,5
primarily,5
junk,5
billion,5
aint,5
finishing,5
entjs,5
decent,5
survive,5
fellow,5
pushed,5
skiing,5
showing,5
observation,5
naturally,5
stomach,5
sadly,5
solely,5
prevent,5
minimum,5
cure,5
skip,5
lacking,5
ski,5
mid,5
jesus,5
equal,5
asks,5
tech,5
dragon,5
shed,5
hitting,5
america,5
service,5
mystery,5
engineer,5
rolleyes,5
requires,5
resume,5
campus,5
friday,5
concern,5
stated,5
hung,5
tall,5
crush,5
toward,5
software,5
dj,5
longest,5
complaining,5
sunday,5
oriented,5
upset,5
unaware,5
cycle,5
sat,5
search,5
admittedly,5
germany,5
saturday,5
serf,5
pretend,5
mistyped,5
frustration,5
voted,5
church,5
subjective,5
correctly,5
horse,5
reference,5
repair,5
reckless,5
react,5
boredom,5
written,5
sensitive,5
bastard,5
broad,5
role,5
draw,5
tends,5
channel,5
including,5
attempt,5
bag,5
commitment,5
mouth,5
rebel,4
record,4
thin,4
walked,4
blame,4
connecting,4
´¯,4
accurately,4
goose,4
require,4
wyoming,4
er,4
successful,4
properly,4
chemistry,4
review,4
include,4
connected,4
wet,4
